"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site2","2018-05-6 02:35:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","68685.41"
"e2016site1","2018-05-6 02:35:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:13","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","53463.62"
"e2016site2","2018-05-6 02:35:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:13","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:14","processor(_total)","% processor time","_total","0.76"
"e2016site2","2018-05-6 02:35:14","processor(_total)","% processor time","_total","6.54"
"e2016site1","2018-05-6 02:35:14","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:14","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:14","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:14","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:14","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:14","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:14","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:14","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:14","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:14","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","33993.79"
"e2016site1","2018-05-6 02:35:14","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:14","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:14","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30788.75"
"e2016site2","2018-05-6 02:35:14","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:14","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:15","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:15","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:15","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:15","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:15","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:15","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:15","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:15","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:15","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:15","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:15","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:15","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","50669.62"
"e2016site1","2018-05-6 02:35:15","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:15","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:15","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25694.84"
"e2016site2","2018-05-6 02:35:15","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:15","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:16","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:16","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:16","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:16","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:16","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:16","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:16","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:16","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:16","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:16","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:16","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:16","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27169.62"
"e2016site1","2018-05-6 02:35:16","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:16","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:16","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25759.51"
"e2016site2","2018-05-6 02:35:16","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:16","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:17","processor(_total)","% processor time","_total","0.77"
"e2016site2","2018-05-6 02:35:17","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:17","memory","available mbytes",,"1416"
"e2016site2","2018-05-6 02:35:17","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:17","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:17","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:17","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:17","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:17","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:17","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:17","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:17","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27352.11"
"e2016site1","2018-05-6 02:35:17","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:17","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:17","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25692.86"
"e2016site2","2018-05-6 02:35:17","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:17","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:18","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:18","processor(_total)","% processor time","_total","2.09"
"e2016site1","2018-05-6 02:35:18","memory","available mbytes",,"1414"
"e2016site2","2018-05-6 02:35:18","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:18","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:18","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:18","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:18","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:18","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:18","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:18","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:18","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29209.94"
"e2016site1","2018-05-6 02:35:18","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:18","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:18","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28028.19"
"e2016site2","2018-05-6 02:35:18","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:18","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:19","processor(_total)","% processor time","_total","2.31"
"e2016site2","2018-05-6 02:35:19","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:19","memory","available mbytes",,"1413"
"e2016site2","2018-05-6 02:35:19","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:19","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:19","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:19","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:19","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27358.59"
"e2016site1","2018-05-6 02:35:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:19","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","38359.83"
"e2016site2","2018-05-6 02:35:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:19","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:21","processor(_total)","% processor time","_total","6.44"
"e2016site2","2018-05-6 02:35:21","processor(_total)","% processor time","_total","7.31"
"e2016site1","2018-05-6 02:35:21","memory","available mbytes",,"1413"
"e2016site2","2018-05-6 02:35:21","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:21","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:21","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:21","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:21","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26987.8"
"e2016site1","2018-05-6 02:35:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:21","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","44138.11"
"e2016site2","2018-05-6 02:35:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:21","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:22","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:22","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:22","memory","available mbytes",,"1414"
"e2016site2","2018-05-6 02:35:22","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:22","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:22","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:22","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:22","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
